ID,Tipo,TextUser,Timer,Txtime
8,S/C,"MI fuerza es mi habilidad trabajadora, nunca me detengo mientras no estoy logrando mi objetivo, siempre me adapto en cualquier situación y circunstancia. Siempre tengo ganas de aprender cosas nuevas y tecnología y me encanta trabajar como líder de equipo. Y hablando de mi debilidad, me gusta ayudar a la gente, así que algunas personas se han aprovechado de ello. Pero eso mejoré mi conocimiento y experiencia.",0:0,0:0
10,C/I,Fuerza: Me gusta que las cosas sean perfectas y doy mi 100% de esfuerzo para que sean perfectas. Soy muy genuinamente dedicado a mi trabajo. Debilidad: Me gusta responder a las preguntas en palabras cortas o directas al grano.,0:0,0:0
7,S/I,"Fortalezas: Trabajador, positividad, confianza en sí mismo. Debilidad: pensamiento excesivo, falta de habilidades de comunicación, puedo creer a cualquier persona fácilmente.",0:0,0:0
9,C/D,"El trabajo duro es mi fortaleza, aprendo rápido y puedo adaptarme a cualquier entorno nuevo. Mi debilidad es que tomo mi fracaso en serio hasta menos que logre el éxito en él.",0:0,0:0
7,S/I,"Mi fortaleza: Una persona honesta, pensamiento positivo y automotivada. Mi debilidad: Creer fácilmente en cualquier persona, demasiada sensibilidad.",0:0,0:0
10,C/I,"Mi fuerza es ser una buena persona, y tiendo a centrarme en cosas importantes. Tiendo a ignorar las cosas sin importancia. Me acepto a mí mismo de quién soy y no estoy dudando. Acepto mis defectos, errores y malas acciones y al mismo tiempo lo corrijo. Mis debilidades es que soy una persona tímida y, al mismo tiempo, tengo miedo de hablar con gente nueva. Odio en las reuniones sociales y prefiero estar solo.",0:0,0:0
7,S/I,"Mis puntos fuertes es que soy una persona automotivada, autocontrolada y disciplinada. Mi debilidad es que tengo miedo escénico y falta de comunicación en inglés.",0:0,0:0
1,D/S,"Mis fortalezas son que soy confiable, trabajadora, flexible, motivada, de rápido aprendizaje, innovadora, tengo conocimientos básicos en tecnología de la información, como Word y Excel y sé cómo hacer que el equipo funcione. Creo que mis debilidades son tratar de completar las tareas antes de sus fechas límite, luchar por la perfección y ser duro conmigo mismo cada vez que fallo.",0:0,0:0
11,C/S,"Mi fortaleza es que soy un buen oyente, trabajador, siendo fácilmente adoptable a cualquier tipo de entorno. Mi debilidad es que soy un poco egoísta y no me siento cómodo hasta que termino mi tarea.",0:0,0:0
10,C/I,"Mi fortaleza es que, si se me asigna alguna tarea, definitivamente trato de dar mi 100% de mi lado. Mis debilidades es que soy un tipo de chica tímida y me siento incómoda hasta que mi trabajo no esté terminado que se me da para hacer.",0:0,0:0
7,S/I,"Creo que mi fortaleza es que soy una persona autodisciplinada, motivada, siempre estoy dispuesta a aprender cosas nuevas y siempre acostumbrada a pensar positivamente, tengo un buen sistema de gestión del tiempo. Mi debilidad es que soy una persona muy sensible.",0:0,0:0
10,C/I,"Hablando de fuerza, soy de naturaleza detallada orientada y adaptativa. Me gusta hacer el trabajo con mucha precisión y de una manera disciplinada. Me he hecho flexible en cualquier situación. Ir hacia la debilidad. A veces, pasé mucho tiempo en algún trabajo para lograr el resultado deseado debido a mi actitud obstinada y perfeccionista.",0:0,0:0
0,D/I,"Mi fortaleza es: estoy motivado y tengo confianza en mí mismo, entendiendo rápidamente la situación y aprendo rápidamente. Mi debilidad es Mal genio, ayudaré a la gente fácilmente.",0:0,0:0
10,C/I,"Fuerza: Me adapto a cualquier entorno, y soy una persona de actitud positiva, trabajadora, dedicada. Debilidad: Soy una persona, que piensa demasiado antes de hacer cualquier tarea porque quiero hacer todo perfectamente.",0:0,0:0
7,S/I,Mi fortaleza es que soy puntual y de pensamiento positivo. Mi debilidad es mi miedo y el tiempo para terminar el trabajo.,0:0,0:0
10,C/I,Mi fuerza es hacer mis tareas. Mis debilidades es mi deseo de fracaso.,0:0,0:0
4,I/S,"Fortalezas - Mi mayor fortaleza es mi familia, siempre me apoyan en cada una de mis decisiones. Soy muy honesto, un buen oyente, puntual. Debilidad - Soy una persona muy emocional, puedo confiar en la gente muy fácilmente, no puedo decir que no a nadie que pida ayuda, soy demasiado sensible, pienso demasiado.",0:0,0:0
0,D/I,"Fuerza: Soy muy honesto. Cuando siento que mi carga de trabajo es demasiado grande para aceptar otra tarea, o si no entiendo algo, siempre se lo hago saber a mi supervisor. Debilidad: Encuentro intimidante hablar en público y a menudo he tenido problemas con las presentaciones.",0:0,0:0
7,S/I,"Fuerza: Mente positiva, buen poder de pensamiento, dedicación y disciplina. Debilidad: Un poco de timidez, pensar demasiado.",0:0,0:0
8,S/C,"Fuerza: Soy una persona trabajadora y responsable y siempre consciente de mi trabajo. Hago mi trabajo con honestidad y con plena dedicación. Debilidad: Tengo la costumbre de decir que no, esto podría ser bueno para el equipo y el proyecto, pero mi trabajo se retrasa y tengo que estirarme para completarlo.",0:0,0:0
8,S/C,"Fuerza: Me entusiasma aprender cosas nuevas y trabajar duro cuando se trata de completar una tarea dada o asumida por mí. Debilidad: Pienso demasiado un poco y me pongo nervioso, pero estoy superando esa cosa discutiéndolo con otros y escribiendo sobre las cosas que encuentro difáciles en un papel.",0:0,0:0
8,S/C,Fuerza: No paso el tiempo! Porque siempre trato de completar mi trabajo en poco tiempo con éxito. Debilidad: Me siento muy nervioso en cada lugar nuevo. Siempre estoy muy tenso de que ¿Cuál es mi próximo reto? y no puedo decir que no cuando alguien me pide ayuda.,0:0,0:0
0,D/I,"Mi mayor fortaleza es esa; R) Soy muy eficiente trabajando bajo presión. B) No importa la crisis o el estrés, puedo asumir múltiples tareas y trabajar bajo presión. C) Mi rasgo más fuerte es la atención al detalle y el ejemplo de planificación minuciosa. D) Creo que cada minuto que pasas planificando con suficiente atención al detalle ahorra 5 minutos de solución de problemas al final. Una vez más, dé un ejemplo para apoyar esto. Mi debilidad es mi incapacidad para decir No a la gente. A veces me ofrezco como voluntario, asumo demasiadas tareas y me sobrecargan. así que estoy tratando de reducir mis responsabilidades diciendo no a lo que pueda evitar.",0:0,0:0
4,I/S,"Mi fortaleza es que soy una persona motivada y de rápido aprendizaje y estoy ansiosa por aprender algo nuevo basado en la empresa, por lo que tengo buenas habilidades de comunicación para que las personas puedan interactuar fácilmente conmigo. Difundir una actitud positiva basada en mi comportamiento. Mi debilidad es ser demasiado paciente, ser demasiado honesto es mi debilidad y me siento incómodo cuando mi trabajo no se completa en un tiempo determinado. De modo que, cuando trate de destruir mi debilidad esa vez, será una gran mejora de mi portador de vida.",0:0,0:0
0,D/I,"Mi fortaleza es que puedo aprender cosas muy rápidamente, y También mi debilidad es que no puedo dormir bien hasta que termine mi trabajo.",0:0,0:0
8,S/C,"Mis fortalezas son automotivación tengo una pasión por lograr mi trabajo. También soy experto en tecnología y siempre creo en los trabajos orientados a resultados. Mi debilidad es que me siento incómodo hasta que termino mi trabajo, por eso siempre trato de completar el trabajo a tiempo.",0:0,0:0
4,I/S,"Mi fortaleza es que soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Mi debilidad es que creo fácilmente a los demás y no puedo decir que no cuando alguien me pide que los ayude.",0:0,0:0
4,I/S,"Fuerza: - Tengo la capacidad de aprender de los errores. Buenas habilidades de comunicación, tener paciencia, capacidad para resolver problemas y problemas de los clientes. Debilidad: Nunca digo que no para ayudar a los demás.",0:0,0:0
8,S/C,"Fortalezas: Soy una persona demasiado pensante y trabajadora, automotivada y dedicada a mi trabajo. Debilidad: Me siento incómodo hasta que termino mi trabajo, soy muy leal a mi trabajo.",0:0,0:0
11,C/S,Mi fortaleza: Me gusta aprender cosas nuevas y me motivo hacia mi vida. Mi debilidad: no me siento cómodo hasta que termino mi trabajo en un tiempo determinado.,0:0,0:0
8,S/C,Mis puntos fuertes son auto-motivado y trabajador y dedicado a mi trabajo. Mi debilidad: No me siento relajado hasta que termino mi trabajo y no puedo decir que no si alguien me pide ayuda. Soy puntual.,0:0,0:0
1,D/S,"Mi fortaleza es que soy trabajadora, tengo hambre de conocimiento y creo en mí misma. Mi debilidad es que soy una persona que piensa demasiado.",0:0,0:0
6,S/D,"Mis puntos fuertes son que, soy sincero y dedicado hacia el trabajo que se me da. También tengo una buena calidad de liderazgo. Siempre he sido honesto y obediente cuando se trata de asumir responsabilidades. Y siempre entusiasta de aprender nuevas habilidades. Mi debilidad es que si veo a alguien a mi alrededor enfrentando algún problema, no puedo dejar de ayudar a esa persona, incluso si la persona no me ha pedido ayuda, lo que a veces hace que la gente piense que los estoy ayudando porque a su vez necesito un favor de ellos, lo cual no es cierto.",0:0,0:0
0,D/I,"Mis puntos fuertes son: tengo confianza en el trabajo que he hecho, soy autocontrolable y tengo una buena cantidad de paciencia. Mis debilidades son: soy un poco introvertido y puedo desempeñarme bien solo si me he preparado.",0:0,0:0
10,C/I,"Fortalezas: Tengo suficiente confianza en cualquier tipo de situación, honesto, de rápido aprendizaje. Debilidad: No me siento cómodo hasta que termino mis trabajos a tiempo.",0:0,0:0
1,D/S,"Fuerza. : Automotivador, puntual, Buen jugador de equipo. Debilidad: emocional, nerviosismo, perfeccionismo, retraso en el aprendizaje de nuevas tecnologías.",0:0,0:0
4,I/S,Soy una chica muy trabajadora y con actitud positiva hacia mi trabajo. No he dicho que no a las personas que me piden ayuda.,0:0,0:0
8,S/C,Mi fuerza es que me gusta aprender cosas nuevas y motivarme hacia mi vida. Y mi debilidad es que creo que soy el mejor.,0:0,0:0
4,I/S,"Mis puntos fuertes son que soy una persona motivada, trabajadora, honesta y disciplinada. Mi debilidad es que confío en la gente fácilmente, a veces me duele porque me siento engañado pero muchos este hábito me ayuda a hacer buenos amigos para toda la vida.",0:0,0:0
4,I/S,"Soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida.",0:0,0:0
10,C/I,"Mi fortaleza es que soy una persona honesta, trabajadora y motivada con una actitud positiva. Mi debilidad es que estoy un poco nervioso mientras hablo en grupo. Pero he dado una presentación para superar esto.",0:0,0:0
10,C/I,"Mi fortaleza es que soy una tendencia automotivada, puntual y de ayuda a mi familia es mi fortaleza. Y mi debilidad es que no me siento cómodo hasta que termino mi trabajo en el tiempo dado. No puedo decir que no cuando alguien me pide ayuda. Quiero la perfección en mi trabajo.",0:0,0:0
9,C/D,Mis fortalezas son mi actitud positiva de que me gusta tomar desafíos que puedo hacer. Mi forma de pensar es que tomo tanto el éxito como el fracaso de una manera equilibrada. Y puedo adaptarme fácilmente en cualquier tipo de entorno.,0:0,0:0
10,C/I,"Hablando de mis fortalezas:. Soy una persona muy puntual, motivada, apasionadamente curiosa, de mente abierta y un buen jugador de equipo. Realmente creo que mi mente abierta y mi naturaleza amigable pueden traer un ambiente positivo en los lugares de trabajo corporativos y También pueden conducir a buenos resultados de equipo. Creo que esta es mi mayor fortaleza. Señor, si hablo de mis debilidades:. Yo diría que soy un amante de la perfección. Quiero que las cosas se hagan con perfección. Además, me vuelvo inquieto hasta que las cosas se hacen correctamente. No me gusta rendirme fácilmente y esto a veces afecta mi rutina / horarios diarios. Paso mucho tiempo pensando y analizando al respecto. Creo que eso me hace débil a veces.",0:0,0:0
10,C/I,"Yo diría que mi fuerza es mi ambición hacia el trabajo y la diligencia hacia él. Hasta la fecha me ha permitido desempeñarme bien y lograr buenas calificaciones. Es una de las únicas razones por las que comparezco ante ustedes hoy. Además, mi entusiasmo por aprender nuevos aspectos y aplicaciones prácticas de los mismos demostraría que soy una gran opción para su empresa.",0:0,0:0
8,S/C,"Mis fortalezas son ser flexible a cualquier situación. Estoy listo para trabajar duro que ayuda a mejorar mis habilidades y construir mi carrera, respectivamente. Mi debilidad es que no puedo decir que no a nadie que me asuma la responsabilidad.",0:0,0:0
10,C/I,"Fuerza: mis puntos fuertes son, aprendo rápido y soy una persona automotivada y honesta con una actitud de nunca rendirse. Debilidad: Soy muy leal a mi trabajo, quiero la perfección en cualquier trabajo.",0:0,0:0
6,S/D,"Mis puntos fuertes son que soy una persona motivada, trabajadora y disciplinada. Mi debilidad es concentrarme en una sola cosa a la vez y en la franqueza.",0:0,0:0
4,I/S,"Fuerza: Soy una persona automotivada, trabajadora, honesta y con una actitud positiva. Debilidad: confío en la gente fácilmente y no digo que no cuando alguien me pide ayuda la mayor parte del tiempo.",0:0,0:0
7,S/I,Mi fortaleza es aprender cosas nuevas rápidamente y ser puntual haciendo tareas y proyectos y aceptar cualquier tipo de situación rápidamente. Mi debilidad es que me siento incómodo hasta que mi trabajo no se realiza dentro del tiempo de sumisión y soy emocional y no puedo controlar mi ira.,0:0,0:0
10,C/I,"Mi fuerza es que soy trabajadora y puntual, soy honesta. Soy una persona motivada y dedicada. Mi familia es mi fortaleza. Mi debilidad es pensar demasiado y no me siento cómodo hasta que termino mi trabajo en el tiempo dado. No puedo decir que no cuando alguien me pide ayuda. Quiero la perfección en mi trabajo.",0:0,0:0
4,I/S,Mi mayor fortaleza es mi capacidad para aprender cosas rápidamente y mi actitud positiva incluso durante los momentos mís difáciles.,0:0,0:0
5,I/C,"La fuerza es única para todos. Creo que  lo más importante es la honestidad y la integridad, sinceramente para trabajar en una empresa en crecimiento y También crecer nosotros mismos. Debilidad: Puedo creer a la gente fácilmente.",0:0,0:0
